SMITH,10981
JOHNSON,8008
WILLIAMS,6852
JONES,6309
BROWN,6067
MILLER,4845
DAVIS,4804
WILSON,3576
ANDERSON,3279
MOORE,3214
TAYLOR,3208
MARTIN,3068
THOMAS,3049
WHITE,2971
THOMPSON,2945
JACKSON,2888
HARRIS,2669
CLARK,2458
WALKER,2269
LEWIS,2238
